timestamp,node_id,device_id,device_name,value,pin
2026-02-27 19:42:39,AAE,AAE001,조도(PPFD) 센서,52.62,GPIO0(ADC)
2026-02-27 19:42:39,AAF,AAF001,DO(용존산소) 센서,30.48,GPIO0(ADC)
2026-02-27 19:42:39,AAG,AAG001,습도 센서,63.37,GPIO0(ADC)
2026-02-27 19:42:39,AAH,AAH001,CO2 센서,47.85,GPIO0(ADC)
2026-02-27 19:42:39,AAI,AAI001,수온 센서,50.57,GPIO0(ADC)
2026-02-27 19:42:39,AAJ,AAJ001,양액탱크 레벨 센서,29.92,GPIO0(ADC)
2026-02-27 19:47:40,AAA,AAA001,pH 센서,50.89,GPIO0(ADC)
2026-02-27 19:47:40,AAA,AAA002,EC 센서,60.14,GPIO1(ADC)
2026-02-27 19:47:40,AAB,AAB001,pH 센서,50.46,GPIO0(ADC)
2026-02-27 19:47:40,AAC,AAC001,수위 센서,54.55,GPIO0(ADC)
2026-02-27 19:47:40,AAD,AAD001,온도 센서,49.58,GPIO5
2026-02-27 19:47:40,AAE,AAE001,조도(PPFD) 센서,51.65,GPIO0(ADC)
2026-02-27 19:47:40,AAF,AAF001,DO(용존산소) 센서,28.92,GPIO0(ADC)
2026-02-27 19:47:40,AAG,AAG001,습도 센서,42.48,GPIO0(ADC)
2026-02-27 19:47:40,AAH,AAH001,CO2 센서,47.71,GPIO0(ADC)
2026-02-27 19:47:40,AAI,AAI001,수온 센서,76.77,GPIO0(ADC)
2026-02-27 19:47:40,AAJ,AAJ001,양액탱크 레벨 센서,52.93,GPIO0(ADC)
2026-02-27 19:52:42,AAA,AAA001,pH 센서,42.34,GPIO0(ADC)
2026-02-27 19:52:42,AAA,AAA002,EC 센서,47.64,GPIO1(ADC)
2026-02-27 19:52:42,AAB,AAB001,pH 센서,46.54,GPIO0(ADC)
2026-02-27 19:52:42,AAC,AAC001,수위 센서,39.44,GPIO0(ADC)
2026-02-27 19:52:42,AAD,AAD001,온도 센서,50.8,GPIO5
2026-02-27 19:52:42,AAE,AAE001,조도(PPFD) 센서,62.53,GPIO0(ADC)
2026-02-27 19:52:42,AAF,AAF001,DO(용존산소) 센서,58.74,GPIO0(ADC)
2026-02-27 19:52:42,AAG,AAG001,습도 센서,75.74,GPIO0(ADC)
2026-02-27 19:52:42,AAH,AAH001,CO2 센서,52.65,GPIO0(ADC)
2026-02-27 19:52:42,AAI,AAI001,수온 센서,31.72,GPIO0(ADC)
2026-02-27 19:52:42,AAJ,AAJ001,양액탱크 레벨 센서,37.99,GPIO0(ADC)
